Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 84.110.33.146)
2022-04-26T12:21:29.043649Z	[34mINFO[0m	kv/badger.go:52	Badger db initialized	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:22:02.466930Z	[34mINFO[0m	controller/controller.go:177	iBFT implementation init finished	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-04-26T12:22:12.000187Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872311}
2022-04-26T12:22:12.000308Z	[35mDEBUG[0m	duties/fetcher.go:123	got indices for existing validators	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-04-26T12:22:12.229662Z	[35mDEBUG[0m	duties/fetcher.go:111	got duties	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":2872294,"ValidatorIndex":284599,"CommitteeIndex":35,"CommitteeLength":146,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":99}]}
2022-04-26T12:22:24.000298Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872312}
2022-04-26T12:22:30.847750Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:22:30.847859Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:22:30.847907Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE"]}
2022-04-26T12:22:36.000215Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872313}
2022-04-26T12:22:48.000285Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872314}
2022-04-26T12:23:00.000389Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872315}
2022-04-26T12:23:00.848006Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:23:00.848066Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:23:00.848135Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe"]}
2022-04-26T12:23:12.000583Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872316}
2022-04-26T12:23:24.000792Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872317}
2022-04-26T12:23:30.848802Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:23:30.848859Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:23:30.848927Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE"]}
2022-04-26T12:23:36.000862Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872318}
2022-04-26T12:23:48.000713Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872319}
2022-04-26T12:24:00.000365Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872320}
2022-04-26T12:24:00.000437Z	[35mDEBUG[0m	duties/fetcher.go:123	got indices for existing validators	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-04-26T12:24:00.223285Z	[35mDEBUG[0m	duties/fetcher.go:111	got duties	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":2872341,"ValidatorIndex":284599,"CommitteeIndex":12,"CommitteeLength":146,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":140}]}
2022-04-26T12:24:00.848955Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:24:00.849038Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:24:00.849107Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe"]}
2022-04-26T12:24:12.000875Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872321}
2022-04-26T12:24:24.001261Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872322}
2022-04-26T12:24:30.848870Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:24:30.848934Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:24:30.849038Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe"]}
2022-04-26T12:24:36.000729Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872323}
2022-04-26T12:24:48.000742Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872324}
2022-04-26T12:25:00.000719Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872325}
2022-04-26T12:25:00.849156Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:25:00.849176Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:25:00.849219Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE","16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe"]}
2022-04-26T12:25:12.001471Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872326}
2022-04-26T12:25:24.000466Z	[35mDEBUG[0m	duties/controller.go:133	slot ticker	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "slot": 2872327}
2022-04-26T12:25:30.849294Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 1}
2022-04-26T12:25:30.849383Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:25:30.849436Z	[35mDEBUG[0m	p2p/metrics.go:77	topic peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "count": 3, "peers": ["16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8","16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe","16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE"]}
