Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:36:20.398160Z	[35mDEBUG[0m	controller/controller.go:271	found enough peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.398301Z	[35mDEBUG[0m	fullnode/fullnode.go:40	syncing decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:36:20.459996Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T17:36:20.460265Z	[35mDEBUG[0m	lastdecided/fetcher.go:101	node is synced: local is higher or equal to remote	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "LastDecidedFetcher", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "localHeight": 17, "remoteHeight": 16}
2022-09-08T17:36:20.460332Z	[35mDEBUG[0m	fullnode/fullnode.go:47	highest decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "local": 17, "highest": null, "to": null}
2022-09-08T17:36:20.460365Z	[35mDEBUG[0m	fullnode/fullnode.go:50	could not find highest decided from peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:36:20.460387Z	[35mDEBUG[0m	controller/controller.go:216	recivied 0 msgs from sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.460408Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.631044Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T17:36:20.709850Z	[35mDEBUG[0m	lastdecided/fetcher.go:101	node is synced: local is higher or equal to remote	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "LastDecidedFetcher", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "localHeight": 16, "remoteHeight": 16}
2022-09-08T17:36:20.709896Z	[35mDEBUG[0m	fullnode/fullnode.go:47	highest decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "local": 16, "highest": null, "to": null}
2022-09-08T17:36:20.709915Z	[35mDEBUG[0m	fullnode/fullnode.go:50	could not find highest decided from peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:36:20.709927Z	[35mDEBUG[0m	controller/controller.go:216	recivied 0 msgs from sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.709946Z	[34mINFO[0m	controller/controller.go:295	iBFT implementation init finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:36:20.710103Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T17:36:24.000129Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845882}
2022-09-08T17:36:24.000235Z	[35mDEBUG[0m	duties/fetcher.go:124	got indices for existing validators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-09-08T17:36:24.223457Z	[35mDEBUG[0m	duties/fetcher.go:112	got duties	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":3845884,"ValidatorIndex":284599,"CommitteeIndex":5,"CommitteeLength":185,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":57}]}
2022-09-08T17:36:36.000377Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845883}
2022-09-08T17:36:48.000500Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845884}
2022-09-08T17:36:48.000580Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3845884, "epoch": 120183, "count": 1, "duration": "3.985µs"}
2022-09-08T17:36:48.000668Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 5, "current slot": 3845884, "slot": 3845884, "epoch": 120183, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:36:48.000000Z"}
2022-09-08T17:36:48.000932Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 5, "current slot": 3845884, "slot": 3845884, "epoch": 120183, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:36:48.000000Z"}
2022-09-08T17:36:48.000984Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER"}
2022-09-08T17:36:52.223738Z	[35mDEBUG[0m	validator/duty_execution.go:27	attestation data	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "attData": "{slot: 3845884, index: 5, beacon_block_root: '0x6ce30f07618aaf679fb7b4eb04ff377f92aa4517991054d70a1f7104f9da0e03', source: {epoch: 120182, root: '0xa6a80481d52f6c7106cf4e3cb3310abc93087c89d38e772cddd3d76ec3244357'}, target: {epoch: 120183, root: '0x10655404d9fba8b766f8bc1d87b39cab25b0db3af3cf23bfa6db4b38c36ec4ba'}}\n"}
2022-09-08T17:36:52.224144Z	[35mDEBUG[0m	validator/duty_execution.go:48	start instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER", "height": 17}
2022-09-08T17:36:52.224207Z	[35mDEBUG[0m	controller/controller_sequence.go:50	waiting for min peers...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "min peers": 2}
2022-09-08T17:37:00.000439Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845885}
2022-09-08T17:37:12.000454Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845886}
2022-09-08T17:37:24.000338Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845887}
2022-09-08T17:37:36.000391Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845888}
2022-09-08T17:37:36.000453Z	[35mDEBUG[0m	duties/fetcher.go:124	got indices for existing validators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-09-08T17:37:36.217524Z	[35mDEBUG[0m	duties/fetcher.go:112	got duties	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":3845892,"ValidatorIndex":284599,"CommitteeIndex":15,"CommitteeLength":185,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":156}]}
2022-09-08T17:37:48.001396Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845889}
2022-09-08T17:37:52.597983Z	[35mDEBUG[0m	handlers/last_change_round.go:36	last change round handler	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "msg_id_hex": "3835353538393231373235363036323035393935376263353533356530323764373531363833643735366635393338323766623135373565373134613234663638326538303839316237333032316330363334376365363034633265313237313030303030303030", "msgs": [{"Signature":"h4O1F4VWO02H/87FLFfpAnI5dvgfkG8q9oqsshBrcsNWpMkwA8/NdybJymJvybKBBhNljxw8392WFIJ8ci4Xvhr9XngSNdxy/u66aMw6FUNa4qcyCiAuva1bLfPtjD1M","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"qP1hBOyz83BzmpKYBMTRF8UcFBQqfy19jUdzHSmKkGZ2Tl8s2tGEx5rFUrfvP1PQBTjFvkVon48KsPlLQdqmxD7lrAkL5ZDSSv5NcGRasyDU0m+SEjPmBh+ncsdltDmX","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"hUYKlLt0Dp6zUF/4dYsfeArGkYGB1NJz29J7+gRiPfn1HaZvyJqgrwP6bc6Wy8YtDYwYTgntz+6v+Wgeevftb60LCDERNt2FmHLx8T0ZMg623MeDl/9XXLR6yCqDhjLN","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"sTb+9+ORAIjoTw9X1zIsfHMVZECQb+xV3tazYK8f1jCamUmjxHYro4J+5WOALzLpAOgxwFOHwR/UxUF+Dqr1sNcrzfixFzCM2aubH1XBR58zs7FuG3xF9jFF+QRdi9KI","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}]}
2022-09-08T17:37:52.794904Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "queue_len": 0, "msgType": "consensus"}
2022-09-08T17:37:52.795002Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:37:52.866628Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [3]}
2022-09-08T17:37:52.868095Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:38:00.000772Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845890}
2022-09-08T17:38:12.001577Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845891}
2022-09-08T17:38:24.000762Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845892}
2022-09-08T17:38:24.000955Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3845892, "epoch": 120184, "count": 1, "duration": "5.204µs"}
