Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 84.110.33.146)
2022-09-14T13:48:03.990487Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c"}
2022-09-14T14:32:55.808015Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "type": 3, "height": 85, "round": 2}
2022-09-14T14:32:55.809196Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:55.809324Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 85, "instance round": 2, "queue_len": 3, "msgType": "consensus"}
2022-09-14T14:32:55.809421Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":3}]}
2022-09-14T14:32:55.859666Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 4, "seq": 85, "round": 2}
2022-09-14T14:32:55.859722Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [3], "same height": true}
2022-09-14T14:32:55.860058Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 85, "instance round": 2, "queue_len": 3, "msgType": "consensus"}
2022-09-14T14:32:55.860146Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":0}]}
2022-09-14T14:32:55.861543Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [3], "msg": {"MsgType":3,"Height":85,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 2}
2022-09-14T14:32:55.861620Z	[35mDEBUG[0m	instance/change_round.go:326	last change round updated	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "signers": [3], "lastHeight": 84, "NewHeight": 85, "lastRound": 2, "NewRound": 2}
2022-09-14T14:32:55.866748Z	[34mINFO[0m	instance/change_round.go:101	change round quorum received	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "round": 2, "is_leader": false, "leader": 3, "round_justified": true}
2022-09-14T14:32:55.866770Z	[35mDEBUG[0m	instance/change_round.go:155	not found exist proposal for change round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:55.866780Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:55.866792Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "stage": "NotStarted"}
2022-09-14T14:32:55.916883Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 85, "round": 2}
2022-09-14T14:32:55.916976Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 0, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [3], "same height": true}
2022-09-14T14:32:55.920508Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 85, "instance round": 2, "queue_len": 3, "msgType": "consensus"}
2022-09-14T14:32:55.920626Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":1}]}
2022-09-14T14:32:55.920686Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 85, "instance round": 2, "queue_len": 4, "msgType": "consensus"}
2022-09-14T14:32:55.920916Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":1}]}
2022-09-14T14:32:55.924524Z	[34mINFO[0m	instance/proposal.go:27	received valid proposal message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [3], "round": 2}
2022-09-14T14:32:55.924660Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "type": 1, "height": 85, "round": 2}
2022-09-14T14:32:55.924700Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "stage": "Proposal"}
2022-09-14T14:32:55.925948Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:55.925981Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 85, "instance round": 2, "queue_len": 4, "msgType": "consensus"}
2022-09-14T14:32:55.926081Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":1}]}
2022-09-14T14:32:55.927533Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 85, "instance round": 2, "queue_len": 4, "msgType": "consensus"}
2022-09-14T14:32:55.927765Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":1}]}
2022-09-14T14:32:55.976116Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 85, "round": 2}
2022-09-14T14:32:55.976226Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [3], "same height": true}
2022-09-14T14:32:55.978545Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [3], "round": 2}
2022-09-14T14:32:55.978629Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.029228Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 85, "round": 2}
2022-09-14T14:32:56.029312Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [1], "same height": true}
2022-09-14T14:32:56.031573Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [1], "round": 2}
2022-09-14T14:32:56.031650Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.081771Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 85, "round": 2}
2022-09-14T14:32:56.081850Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [4], "same height": true}
2022-09-14T14:32:56.081948Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 85, "instance round": 2, "queue_len": 4, "msgType": "consensus"}
2022-09-14T14:32:56.082111Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.082163Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 85, "instance round": 2, "queue_len": 5, "msgType": "consensus"}
2022-09-14T14:32:56.082327Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.084132Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [4], "round": 2}
2022-09-14T14:32:56.084216Z	[34mINFO[0m	instance/prepare.go:114	prepared instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "round": 2}
2022-09-14T14:32:56.084247Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "type": 2, "height": 85, "round": 2}
2022-09-14T14:32:56.084268Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "stage": "Prepare"}
2022-09-14T14:32:56.086286Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.086324Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 85, "instance round": 2, "queue_len": 5, "msgType": "consensus"}
2022-09-14T14:32:56.086482Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.088623Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 85, "instance round": 2, "queue_len": 5, "msgType": "consensus"}
2022-09-14T14:32:56.088888Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.136564Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 85, "round": 2}
2022-09-14T14:32:56.136627Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [3], "same height": true}
2022-09-14T14:32:56.138843Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [3], "round": 2}
2022-09-14T14:32:56.138916Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.189711Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 85, "round": 2}
2022-09-14T14:32:56.189799Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [1], "same height": true}
2022-09-14T14:32:56.192061Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [1], "round": 2}
2022-09-14T14:32:56.192139Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.242703Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 2, "seq": 85, "round": 2}
2022-09-14T14:32:56.242784Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 2, "ctrl height": 85, "new msg height": 85, "round": 2, "sender": [4], "same height": true}
2022-09-14T14:32:56.244774Z	[34mINFO[0m	instance/commit.go:38	received valid commit message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "sender_ibft_id": [4], "round": 2}
