Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:38:28.211079Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:58:59.998938Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845995}
2022-09-08T17:59:11.999527Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845996}
2022-09-08T17:59:23.999428Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845997}
2022-09-08T17:59:36.000013Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845998}
2022-09-08T17:59:48.000504Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845999}
2022-09-08T18:00:00.001061Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846000}
2022-09-08T18:00:12.000095Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846001}
2022-09-08T18:00:24.000674Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846002}
2022-09-08T18:00:36.000698Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846003}
2022-09-08T18:00:48.000618Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846004}
2022-09-08T18:01:00.000489Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846005}
2022-09-08T18:01:12.001154Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846006}
2022-09-08T18:01:24.000822Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846007}
2022-09-08T18:01:36.000725Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846008}
2022-09-08T18:01:48.000170Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846009}
2022-09-08T18:02:00.000163Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846010}
2022-09-08T18:02:12.000080Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846011}
2022-09-08T18:02:12.000188Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3846011, "epoch": 120187, "count": 1, "duration": "4.015µs"}
2022-09-08T18:02:12.000256Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 47, "current slot": 3846011, "slot": 3846011, "epoch": 120187, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T18:02:12.000000Z"}
2022-09-08T18:02:12.000518Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 47, "current slot": 3846011, "slot": 3846011, "epoch": 120187, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T18:02:12.000000Z"}
2022-09-08T18:02:12.000562Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T18:02:12.000000Z", "committee_index": 47, "slot": 3846011, "duty_type": "ATTESTER"}
2022-09-08T18:02:13.468559Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:13.634833Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:13.684415Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:13.686789Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:16.429621Z	[35mDEBUG[0m	validator/duty_execution.go:27	attestation data	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "attData": "{slot: 3846011, index: 47, beacon_block_root: '0x629f958299cd711c28cf0f610b37e2d234c1edb8f00e2833c82655ef5325fd4b', source: {epoch: 120186, root: '0x102257210f39d33804a348b51c0e129ffdc34e3add3142e244d6d859c2ac7d8d'}, target: {epoch: 120187, root: '0x9362843ea9bfc0fe9878e0af26011e498f67c57a64c0088f48d41df39330cce5'}}\n"}
2022-09-08T18:02:16.430023Z	[35mDEBUG[0m	validator/duty_execution.go:48	start instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T18:02:12.000000Z", "committee_index": 47, "slot": 3846011, "duty_type": "ATTESTER", "height": 17}
2022-09-08T18:02:16.430059Z	[33mWARN[0m	validator/duty_execution.go:86	could not come to consensus	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T18:02:12.000000Z", "committee_index": 47, "slot": 3846011, "duty_type": "ATTESTER", "error": "could not start ibft instance: can't start new iBFT instance: current instance (17) is still running", "errorVerbose": "current instance (17) is still running\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).canStartNewInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller_sequence.go:26\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).StartInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller.go:321\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).comeToConsensusOnInputValue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:49\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).StartDuty\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:84\ngithub.com/bloxapp/ssv/operator/duties.(*dutyController).ExecuteDuty.func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/duties/controller.go:123\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581\ncan't start new iBFT instance\ncould not start ibft instance\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).comeToConsensusOnInputValue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:56\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).StartDuty\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:84\ngithub.com/bloxapp/ssv/operator/duties.(*dutyController).ExecuteDuty.func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/duties/controller.go:123\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581"}
2022-09-08T18:02:16.898374Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 0, "msgType": "consensus"}
2022-09-08T18:02:16.898492Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":0}]}
2022-09-08T18:02:16.968063Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T18:02:16.968162Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":1}]}
2022-09-08T18:02:16.975913Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T18:02:16.976010Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "height": 17, "round": 1, "sender": [2]}
2022-09-08T18:02:16.976038Z	[35mDEBUG[0m	instance/instance.go:270	message type 1,  round (1) does not equal state round (7)	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T18:02:16.976053Z	[33mWARN[0m	controller/msgqueue_consumer.go:154	could not handle msg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "error": "failed to process message: invalid prepare message: round is wrong", "errorVerbose": "invalid prepare message: round is wrong\nfailed to process message\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processMsgCurrentInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/proccess_message.go:51\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processConsensusMsg\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/proccess_message.go:39\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).MessageHandler\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller.go:386\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processByState\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:152\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).ConsumeQueue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:67\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).StartQueueConsumer\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:28\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581"}
